date,price
2020-01-02,77.7
2020-01-03,76.5
2020-01-06,75.1
2020-01-07,75.4
2020-01-08,75.3
2020-01-09,76.1
2020-01-10,80.2
2020-01-13,76.5
2020-01-14,75.6
2020-01-15,74.1
2020-01-16,74.7
2020-01-17,73.7
2020-01-20,73.0
2020-01-30,66.4
2020-01-31,63.8
2020-02-03,62.1
2020-02-04,70.1
2020-02-05,64.2
2020-02-06,63.4
2020-02-07,64.6
2020-02-10,63.8
2020-02-11,64.7
2020-02-12,64.9
2020-02-13,66.0
2020-02-14,66.9
2020-02-17,67.2
2020-02-18,66.5
2020-02-19,66.0
2020-02-20,67.1
2020-02-21,66.3
2020-02-24,64.9
2020-02-25,63.8
2020-02-26,65.2
2020-02-27,65.2
2020-03-02,63.8
2020-03-03,64.5
2020-03-04,64.0
2020-03-05,64.7
2020-03-06,64.5
2020-03-09,63.8
2020-03-10,62.3
2020-03-11,62.9
2020-03-12,62.4
2020-03-13,58.2
2020-03-16,59.2
2020-03-17,51.8
2020-03-18,50.3
2020-03-19,43.5
2020-03-20,42.0
2020-03-23,42.8
2020-03-24,43.0
2020-03-25,46.6
2020-03-26,49.5
2020-03-27,49.7
2020-03-30,50.0
2020-03-31,50.5
2020-04-01,50.6
2020-04-06,52.2
2020-04-07,54.5
2020-04-08,54.7
2020-04-09,57.8
2020-04-10,60.0
2020-04-13,58.3
2020-04-14,56.9
2020-04-15,59.2
2020-04-16,62.8
2020-04-17,64.0
2020-04-20,61.9
2020-04-21,62.2
2020-04-22,57.7
2020-04-23,59.8
2020-04-24,59.2
2020-04-27,59.8
2020-04-28,61.7
2020-04-29,63.0
2020-04-30,65.1
2020-05-04,63.8
2020-05-05,63.0
2020-05-06,62.6
2020-05-07,61.8
2020-05-08,63.7
2020-05-11,64.3
2020-05-12,65.3
2020-05-13,65.1
2020-05-14,63.9
2020-05-15,63.8
2020-05-18,62.2
2020-05-19,65.0
2020-05-20,64.8
2020-05-21,64.0
2020-05-22,64.1
2020-05-25,64.2
2020-05-26,70.7
2020-05-27,72.9
2020-05-28,73.0
2020-05-29,70.5
2020-06-01,72.9
2020-06-02,72.9
2020-06-03,72.4
2020-06-04,73.0
2020-06-05,72.9
2020-06-08,73.8
2020-06-09,73.5
2020-06-10,72.9
2020-06-11,73.5
2020-06-12,71.0
2020-06-15,71.2
2020-06-16,71.5
2020-06-17,72.8
2020-06-18,72.0
2020-06-19,71.9
2020-06-22,71.1
2020-06-23,71.7
2020-06-24,71.6
2020-06-29,70.8
